luna;nombre                               ;disponibilidad;tags
1   ;Frog-Jumping Above the Fog           ;revisit       ;[cap,captures,frog]
2   ;Frog-Jumping from the Top Deck       ;revisit       ;[cap,captures,frog]
3   ;Cap Kingdom Timer Challenge 1        ;revisit       ;[cap,timer_challenge]
4   ;Good Evening - Captain Toad!         ;revisit       ;[cap,captain_toad]
5   ;Shopping in Bonneton                 ;revisit       ;[cap,shop]
6   ;Skimming the Poison Tide             ;revisit       ;[cap,captures,moon_shard,paragoomba,sub_area]
7   ;Slipping Through the Poison Tide     ;revisit       ;[cap,captures,paragoomba,sub_area]
8   ;Push-Block Peril                     ;revisit       ;[cap,captures,spark_pylon,sub_area]
9   ;Hidden Among the Push-Blocks         ;revisit       ;[cap,captures,spark_pylon,sub_area]
10  ;Searching the Frog Pond              ;revisit       ;[cap,captures,frog,moon_shard,sub_area]
11  ;Secrets of the Frog Pond             ;revisit       ;[cap,captures,frog,sub_area]
1   ;Our First Power Moon                 ;base          ;[cascade,captures,story_moon]
2   ;Multi Moon Atop the Falls            ;base          ;[cascade,captures,multi_moon]
3   ;Chomp Through the Rocks              ;base          ;[cascade,captures,chain_chomp]
4   ;Behind the Waterfall                 ;base          ;[cascade,8bit]
5   ;On Top of the Rubble                 ;world_peace   ;[cascade,mario]
6   ;Treasure of the Waterfall Basin      ;world_peace   ;[cascade,treasure_chest]
7   ;Above a High Cliff                   ;world_peace   ;[cascade,captures,chain_chomp]
8   ;Across the Floating Isles            ;world_peace   ;[cascade,mario]
9   ;Cascade Kingdom Timer Challenge 1    ;world_peace   ;[cascade,timer_challenge]
10  ;Cascade Kingdom Timer Challenge 2    ;world_peace   ;[cascade,timer_challenge]
11  ;Good Morning - Captain Toad!         ;world_peace   ;[cascade,captain_toad]
12  ;Dinosaur Nest: Big Cleanup!          ;world_peace   ;[cascade,captures,sub_area,t_rex]
13  ;Dinosaur Nest: Running Wild!         ;world_peace   ;[cascade,captures,sub_area,t_rex]
14  ;Nice Shot with the Chain Chomp!      ;world_peace   ;[cascade,captures,chain_chomp,sub_area]
